iter	Passed	Remaining
0	71	21355
1	72	10763
2	73	7241
3	73	5456
4	74	4390
5	75	3676
6	75	3168
7	76	2786
8	76	2488
9	77	2252
10	78	2061
11	79	1899
12	79	1759
13	80	1641
14	81	1540
15	81	1449
16	82	1367
17	82	1298
18	83	1241
19	84	1182
20	85	1132
21	85	1084
22	86	1040
23	87	1001
24	87	964
25	88	929
26	89	901
27	89	871
28	90	844
29	90	818
30	91	794
31	92	771
32	92	749
33	93	729
34	93	710
35	94	694
36	95	677
37	95	661
38	96	645
39	96	629
40	97	615
41	98	603
42	98	591
43	99	578
44	100	567
45	100	557
46	101	547
47	102	537
48	103	528
49	103	518
50	104	510
51	106	509
52	107	501
53	108	494
54	109	486
55	110	479
56	111	475
