iter	Passed	Remaining
0	0	154
1	1	183
2	1	159
3	1	147
4	2	139
5	2	134
6	3	131
7	3	127
8	3	128
9	4	125
10	4	128
11	5	125
12	5	126
13	6	124
14	6	127
15	7	128
16	7	126
17	8	125
18	8	124
19	9	132
20	9	132
21	10	129
22	10	128
23	11	126
24	11	126
25	11	125
26	12	124
27	12	123
28	13	121
29	13	120
30	13	119
31	14	117
32	14	116
33	14	115
34	15	114
35	15	113
36	15	112
37	16	111
38	16	113
39	17	112
40	17	112
41	18	111
42	18	110
43	19	111
44	19	110
45	19	109
46	20	109
47	20	109
48	21	108
49	21	107
50	21	106
51	22	106
52	22	105
53	23	104
54	23	104
55	23	104
56	24	103
