iter	Passed	Remaining
0	1	464
1	2	303
2	2	245
3	2	213
4	3	199
5	3	186
6	4	181
7	4	174
8	5	169
9	5	167
10	6	163
11	6	159
12	7	156
13	7	153
14	7	150
15	8	153
16	9	153
17	9	152
18	10	159
19	11	157
20	11	158
21	12	158
22	13	157
23	13	155
24	13	153
25	14	151
26	14	149
27	15	148
28	15	146
29	16	145
30	16	143
31	16	142
32	17	140
33	17	139
34	18	138
35	18	137
36	19	136
37	19	135
38	20	134
39	20	133
40	20	132
41	21	131
42	21	130
43	22	129
44	22	129
45	23	129
46	23	128
47	24	127
48	24	126
49	25	125
50	25	125
51	26	125
52	26	124
53	27	123
54	27	123
55	28	122
56	28	121
57	28	120
58	29	119
59	29	119
60	30	118
61	30	117
62	31	117
63	31	116
64	32	116
65	32	115
66	32	114
67	33	114
68	33	113
69	34	112
70	34	112
71	35	111
72	35	111
73	36	110
74	36	110
75	37	109
76	37	109
77	38	108
78	38	107
79	39	107
80	39	106
81	39	106
82	40	105
83	41	105
84	41	104
85	41	104
86	42	103
87	42	103
88	43	102
89	43	102
90	44	102
91	44	101
92	45	100
93	45	100
94	46	99
95	46	99
96	47	98
97	47	98
98	48	97
99	48	97
100	49	97
101	49	96
102	50	96
103	50	95
104	51	95
105	51	94
106	52	93
107	52	93
108	52	92
109	53	92
110	53	91
111	54	91
112	54	90
113	55	90
114	55	89
115	56	89
116	56	88
117	57	88
118	58	88
119	58	88
120	59	87
121	59	86
122	60	86
123	60	85
124	61	85
125	61	84
126	61	84
127	62	83
128	62	83
129	63	82
130	63	82
131	64	81
132	64	80
133	64	80
134	65	79
135	65	79
136	66	78
137	66	78
138	67	77
139	67	77
140	68	76
141	68	76
142	68	75
143	69	75
144	69	74
145	70	74
146	70	73
147	71	73
148	71	72
149	72	72
150	72	71
151	72	70
152	73	70
153	73	70
154	74	69
155	74	69
156	75	68
157	75	68
158	76	67
159	76	66
160	77	66
161	77	66
162	77	65
163	78	65
164	78	64
165	79	64
166	79	63
167	80	63
168	80	62
169	81	62
170	81	61
171	82	61
172	82	60
173	82	60
174	83	59
175	83	59
176	84	58
177	84	58
178	85	57
179	85	57
180	86	56
181	86	56
182	87	55
183	87	55
184	87	54
185	88	54
186	89	53
187	89	53
188	89	52
189	90	52
190	90	51
191	91	51
192	91	50
193	92	50
194	92	49
195	93	49
196	93	48
197	94	48
198	94	48
199	95	47
200	95	47
201	95	46
202	96	46
203	97	45
204	97	45
205	97	44
206	98	44
207	98	43
208	99	43
209	99	42
210	100	42
211	100	41
212	100	41
213	101	40
214	102	40
215	102	39
216	102	39
217	103	38
218	103	38
219	104	37
220	104	37
221	105	36
222	105	36
223	105	35
224	106	35
225	106	34
226	107	34
227	107	34
228	108	33
229	108	33
230	109	32
231	109	32
232	109	31
233	110	31
234	110	30
235	111	30
236	111	29
237	112	29
238	112	28
239	113	28
240	113	27
241	114	27
242	114	26
243	115	26
244	115	25
245	115	25
246	116	24
247	117	24
248	117	24
249	117	23
250	118	23
251	118	22
252	119	22
253	119	21
254	120	21
255	120	20
256	121	20
257	121	19
258	122	19
259	122	18
260	123	18
261	123	17
262	124	17
263	124	17
264	125	16
265	125	16
266	126	15
267	126	15
268	127	14
269	127	14
270	128	13
271	128	13
272	129	12
273	129	12
274	129	11
275	130	11
276	131	10
277	131	10
278	132	9
279	132	9
280	133	9
281	133	8
282	134	8
283	134	7
284	135	7
285	136	6
286	136	6
287	136	5
288	137	5
289	137	4
290	138	4
291	138	3
292	139	3
293	139	2
294	139	2
295	140	1
296	140	1
297	141	0
298	141	0
299	142	0
