iter	Passed	Remaining
0	57	17100
1	57	8618
2	58	5783
3	58	4361
4	59	3520
5	60	2962
6	60	2552
7	61	2244
8	62	2005
9	62	1814
10	63	1655
11	63	1524
12	64	1412
13	64	1317
14	65	1239
15	65	1167
16	66	1106
17	67	1049
18	67	998
19	67	951
20	68	909
21	69	871
22	69	836
23	70	805
24	70	776
25	71	748
26	71	724
27	72	701
28	72	679
29	73	660
30	73	640
31	74	622
32	74	605
33	75	589
34	75	574
35	76	560
36	76	546
37	77	533
38	77	521
39	78	510
40	78	499
41	79	488
42	80	480
43	81	474
44	82	464
45	83	459
46	83	450
47	84	442
48	84	434
49	85	427
50	86	419
51	86	412
52	86	405
53	87	398
54	88	392
55	88	386
56	89	380
