iter	Passed	Remaining
0	57	17087
1	57	8582
2	58	5748
3	58	4334
4	59	3530
5	60	2956
6	61	2557
7	61	2248
8	62	2007
9	62	1815
10	63	1657
11	63	1525
12	64	1429
13	65	1333
14	65	1249
15	66	1175
16	66	1109
17	67	1050
18	67	1000
19	68	954
20	68	911
21	68	871
22	69	836
23	69	803
24	70	774
25	70	747
26	71	721
27	71	697
28	72	675
29	72	654
30	73	634
31	73	616
32	74	599
33	74	582
34	74	567
35	75	554
36	76	541
37	76	528
38	77	515
39	77	503
40	78	496
41	79	485
42	79	474
43	79	464
44	80	454
45	80	445
46	81	436
47	81	427
48	81	419
49	82	411
50	82	404
51	83	396
52	83	389
53	83	382
54	84	375
55	84	369
56	85	363
