iter	Passed	Remaining
0	0	273
1	1	235
2	2	205
3	2	184
4	2	172
5	3	167
6	3	158
7	4	156
8	4	152
9	5	148
10	5	146
11	6	146
12	6	143
13	6	141
14	7	140
15	7	138
16	8	136
17	9	147
18	10	148
19	10	146
20	10	144
21	11	142
22	11	141
23	12	140
24	12	141
25	13	142
26	13	140
27	14	139
28	14	139
29	15	138
30	16	139
31	16	137
32	16	136
33	17	134
34	17	134
35	18	135
36	18	134
37	19	135
38	20	134
39	20	133
40	20	132
41	21	130
42	21	130
43	22	129
44	22	128
45	23	127
46	23	127
47	24	127
48	24	126
49	25	125
50	25	125
51	26	125
52	26	124
53	27	124
54	27	123
55	28	122
56	28	121
57	29	121
58	29	120
59	29	119
60	30	118
61	30	117
62	31	117
63	31	116
64	32	115
65	32	115
66	32	114
67	33	113
68	33	112
69	34	112
70	34	111
71	34	110
72	35	110
73	35	109
74	36	108
75	36	107
76	37	107
77	37	106
78	38	106
79	38	105
80	38	105
81	39	104
82	39	104
83	40	103
84	40	102
85	41	102
86	41	101
87	41	101
88	42	100
89	42	99
90	43	99
91	43	98
92	43	97
93	44	97
94	44	96
95	45	96
96	45	96
97	46	95
98	46	95
99	47	94
100	48	94
101	48	94
102	48	93
103	49	93
104	50	92
105	50	92
106	50	91
107	51	91
108	51	90
109	52	89
110	52	89
111	52	88
112	53	88
113	53	87
114	54	87
115	54	86
116	54	85
117	55	85
118	55	84
119	56	84
120	56	83
121	56	83
122	57	82
123	57	81
124	58	81
125	58	81
126	59	80
127	59	80
128	59	79
129	60	78
130	60	78
131	61	77
132	61	77
133	61	76
134	62	76
135	63	76
136	63	76
137	64	75
138	64	74
139	65	74
140	65	73
141	65	73
142	66	72
143	66	72
144	67	71
145	67	71
146	68	70
147	68	70
148	69	70
149	69	69
150	69	68
151	70	68
152	70	68
153	71	67
154	71	66
155	72	66
156	72	66
157	72	65
158	73	65
159	73	64
160	74	64
161	74	63
162	75	63
163	75	62
164	75	62
165	76	61
166	76	61
167	77	60
168	77	60
169	78	59
170	78	59
171	79	58
172	79	58
173	79	57
174	80	57
175	80	56
176	81	56
177	81	56
178	82	55
179	82	55
180	83	54
181	83	54
182	84	53
183	84	53
184	85	53
185	85	52
186	86	52
187	86	51
188	87	51
189	87	50
190	88	50
191	88	49
192	89	49
193	89	48
194	90	48
195	90	48
196	91	47
197	91	47
198	92	46
199	92	46
200	92	45
201	93	45
202	94	44
203	94	44
204	95	44
205	95	43
206	96	43
207	96	42
208	96	42
209	97	41
210	98	41
211	98	41
212	99	40
213	99	40
214	101	39
215	101	39
216	102	39
