iter	Passed	Remaining
0	0	271
1	1	245
2	2	270
3	3	271
4	4	270
5	5	269
6	6	264
7	7	270
8	8	261
9	9	265
10	9	257
11	10	257
12	11	254
13	12	254
14	13	256
15	14	252
16	14	248
17	15	249
18	16	247
19	17	249
20	19	260
21	20	263
22	22	275
23	23	275
24	24	274
25	25	271
26	26	270
27	27	270
28	28	268
29	29	264
30	30	263
31	31	261
32	32	262
33	33	262
34	34	260
35	35	257
36	36	260
37	38	262
38	39	263
39	40	263
40	41	263
41	43	266
42	44	265
43	45	265
44	46	263
45	46	259
46	47	256
47	48	253
48	49	255
49	51	257
50	52	257
51	54	260
52	56	262
53	57	263
54	58	261
55	59	260
56	60	258
57	61	255
58	61	252
59	62	250
60	63	249
61	64	246
62	64	244
63	65	243
64	66	241
65	67	238
66	67	235
67	68	233
68	68	230
69	69	229
70	70	227
71	70	224
72	71	222
73	72	219
74	73	220
75	74	218
76	74	215
77	75	213
78	75	211
79	76	209
80	76	207
81	77	205
82	77	203
83	78	201
84	79	200
85	79	198
86	80	197
87	81	197
88	82	195
89	83	194
90	84	193
91	84	191
92	85	190
93	86	189
94	87	188
95	89	189
96	89	188
97	90	186
98	91	185
99	92	184
100	92	182
101	93	181
102	93	179
103	94	178
104	95	177
105	96	176
106	97	175
107	97	173
108	98	172
109	99	171
110	99	169
111	100	168
112	101	168
113	103	168
114	103	167
115	104	166
116	105	165
117	106	164
118	108	164
119	108	163
120	110	162
121	110	161
122	112	161
123	113	160
124	113	159
125	114	157
126	114	156
127	115	155
128	116	153
129	117	153
130	117	152
131	119	151
132	120	150
133	120	149
134	121	148
135	122	147
136	122	146
137	123	144
138	124	143
139	125	143
140	126	142
141	126	141
142	127	140
143	128	138
144	128	137
145	129	136
146	129	135
147	130	134
148	131	133
149	132	132
150	133	131
151	134	130
152	134	129
153	135	128
154	135	127
155	136	125
156	136	124
157	137	123
158	138	122
159	139	121
160	140	121
161	141	120
162	141	119
163	142	118
164	143	117
165	143	115
166	144	114
167	144	113
168	145	112
169	147	112
170	148	111
171	148	110
172	149	109
173	150	109
174	151	108
175	152	107
176	154	107
177	155	106
178	157	106
179	158	105
180	159	104
181	161	104
182	161	103
183	162	102
184	162	101
185	163	100
186	164	99
187	166	99
188	167	98
189	168	97
190	170	97
191	171	96
192	172	95
193	174	95
194	175	94
195	176	93
196	177	93
197	178	92
198	179	91
199	180	90
200	181	89
201	182	88
202	182	87
203	183	86
204	183	85
205	184	84
206	185	83
207	186	82
208	186	81
209	187	80
210	187	79
211	188	78
212	189	77
213	190	76
214	190	75
215	191	74
216	192	73
