iter	Passed	Remaining
0	59	17867
1	60	9022
2	61	6050
3	61	4557
4	62	3663
5	62	3068
6	63	2641
7	63	2321
8	64	2070
9	64	1872
10	65	1708
11	65	1575
12	66	1459
13	66	1359
14	67	1274
15	67	1199
16	68	1132
17	68	1072
18	68	1019
19	69	970
20	69	927
21	70	887
22	70	851
23	71	817
24	71	788
25	72	760
26	72	733
27	72	708
28	73	685
29	73	665
30	74	647
31	75	629
32	75	612
33	76	595
34	76	579
35	77	564
36	77	551
37	78	538
38	78	525
39	78	513
40	79	501
41	79	489
42	80	479
43	80	468
44	81	459
45	81	450
46	81	440
47	82	433
48	82	424
49	83	416
50	83	408
51	84	401
52	84	394
53	84	387
54	85	380
55	85	373
56	86	367
