iter	Passed	Remaining
0	58	17461
1	59	8792
2	59	5917
3	60	4462
4	60	3595
5	61	3025
6	62	2609
7	63	2324
8	64	2078
9	64	1880
10	65	1716
11	65	1580
12	66	1472
13	67	1375
14	67	1291
15	68	1217
16	69	1151
17	69	1091
18	70	1038
19	70	989
20	71	945
21	71	905
22	72	868
23	72	836
24	73	805
25	73	777
26	74	751
27	75	728
28	75	705
29	76	685
30	76	664
31	77	645
32	77	628
33	78	612
34	78	596
35	79	582
36	79	568
37	80	555
38	81	542
39	81	529
40	81	517
41	82	506
42	82	495
43	83	485
44	83	475
45	85	470
46	85	462
47	86	453
48	86	444
49	87	435
50	87	428
51	88	420
52	88	413
53	89	405
54	89	398
55	90	392
56	90	385
57	90	379
58	91	373
59	92	368
60	92	363
61	93	358
62	93	352
63	94	347
64	94	342
65	95	337
66	95	332
67	96	328
68	96	323
69	97	318
70	97	314
71	97	310
72	98	306
73	99	302
74	99	298
75	99	294
76	100	290
77	100	286
78	101	283
79	101	279
80	102	276
81	102	272
82	103	269
83	103	266
84	104	263
85	104	260
86	104	256
87	105	254
88	106	251
89	106	248
90	107	246
91	107	243
92	108	241
93	108	238
94	109	236
95	109	233
96	110	231
97	110	228
98	111	225
99	111	223
100	112	221
101	112	218
102	113	216
103	113	214
104	114	212
105	114	210
106	116	209
107	116	207
108	116	204
109	117	202
110	117	200
111	118	198
112	118	196
113	119	194
114	119	192
115	120	190
116	120	188
117	121	186
118	121	185
119	122	183
120	122	181
121	122	179
122	123	177
123	123	175
124	124	173
125	124	172
126	125	170
127	125	168
128	125	166
129	126	165
130	126	163
131	127	162
132	128	160
133	128	159
134	129	157
135	129	156
136	130	154
137	130	153
138	130	151
139	131	150
140	131	148
141	132	147
142	132	145
143	133	144
144	133	142
145	134	141
146	134	140
147	135	138
148	135	137
149	136	136
150	137	135
151	137	134
152	138	132
153	138	131
154	139	130
155	139	128
156	140	128
157	141	126
158	141	125
159	142	124
160	142	123
161	143	122
162	143	120
163	144	119
164	144	118
165	145	117
166	145	115
167	146	114
168	146	113
169	147	112
170	147	111
171	147	110
172	148	108
173	148	107
174	149	106
175	149	105
176	150	104
177	150	103
178	150	102
179	151	101
180	152	99
181	152	98
182	152	97
183	153	96
184	153	95
185	154	94
186	154	93
187	155	92
188	155	91
189	155	90
190	156	89
191	156	88
192	157	87
193	157	86
194	158	85
195	158	84
196	159	83
197	159	82
198	160	81
199	160	80
200	161	79
201	161	78
202	162	77
203	162	76
204	163	75
205	163	74
206	164	73
207	164	72
208	165	71
209	165	70
210	166	70
211	166	69
212	166	68
213	167	67
214	167	66
215	168	65
216	168	64
217	169	63
218	169	62
219	170	61
220	170	60
221	171	60
222	171	59
223	171	58
224	172	57
225	172	56
226	173	55
227	174	54
228	174	54
229	175	53
230	176	52
231	176	51
232	177	51
233	177	50
234	178	49
235	178	48
236	179	47
237	179	46
238	180	45
239	180	45
240	181	44
241	181	43
242	182	42
243	182	41
244	183	41
245	183	40
246	184	39
247	184	38
248	185	37
249	185	37
250	186	36
251	186	35
252	187	34
253	187	34
254	188	33
255	188	32
256	189	31
257	189	30
258	190	30
259	190	29
260	191	28
261	191	27
262	192	27
263	192	26
264	193	25
265	193	24
266	194	24
267	194	23
268	195	22
269	195	21
270	195	20
271	197	20
272	198	19
273	198	18
274	199	18
275	199	17
276	199	16
277	200	15
278	200	15
279	201	14
280	201	13
281	202	12
282	202	12
283	203	11
284	203	10
285	204	10
286	205	9
287	205	8
288	206	7
289	206	7
290	206	6
291	207	5
292	207	4
293	208	4
294	208	3
295	209	2
296	209	2
297	209	1
298	210	0
299	210	0
