iter	AUC	Logloss
0	0.890625	0.6163565927
1	0.9325	0.5733575261
2	0.9475	0.5373999262
3	0.97875	0.5053478502
4	0.98	0.4819491472
5	0.975	0.4527858472
6	0.98125	0.4249365731
7	0.98125	0.39663629
8	0.9825	0.3658880478
9	0.98375	0.3530563245
10	0.9825	0.3333967438
11	0.9725	0.3127611654
12	0.9775	0.2971133215
13	0.98	0.2837828906
14	0.98125	0.2828152013
15	0.98375	0.2613621097
16	0.985	0.2552465455
17	0.985	0.2439137466
18	0.98	0.2433408246
19	0.9775	0.2476595645
20	0.9775	0.2441169878
21	0.97875	0.2401635161
22	0.97875	0.2381727948
23	0.98	0.2336107081
24	0.98	0.2312108627
25	0.98	0.2275940763
26	0.98	0.2254778752
27	0.97875	0.2263645376
28	0.98125	0.221357116
29	0.98375	0.2183713715
30	0.98375	0.2115123461
31	0.9825	0.2111706392
32	0.9825	0.2102576539
33	0.9825	0.2105509354
34	0.98125	0.2116881186
35	0.98125	0.2094439451
36	0.9825	0.2087319168
37	0.98375	0.1999240395
38	0.98375	0.1983730194
39	0.98125	0.1991233997
40	0.98125	0.1971627126
41	0.98125	0.1964812032
42	0.98125	0.1938579321
43	0.985	0.1881471382
44	0.985	0.1857520365
45	0.985	0.1858478843
46	0.98375	0.1859923743
47	0.98125	0.1807141736
48	0.98125	0.1796368594
49	0.98375	0.1817638543
50	0.9825	0.1814012941
51	0.98375	0.178396485
52	0.98375	0.1815367421
53	0.98375	0.1816082906
54	0.985	0.1804031035
55	0.985	0.1782252884
56	0.98375	0.1792883853
57	0.98375	0.1788945228
58	0.9825	0.1798082608
59	0.985	0.1774959623
60	0.98375	0.1774778967
61	0.985	0.1764698241
62	0.985	0.1763037522
63	0.985	0.1738756552
64	0.98625	0.1725462129
65	0.98625	0.172972116
66	0.9875	0.1711818008
67	0.98875	0.169420258
68	0.98875	0.1680987079
69	0.98875	0.167131677
70	0.9875	0.1658261337
71	0.9875	0.1630713846
72	0.98625	0.164748491
73	0.98625	0.1653961528
74	0.98625	0.165962479
75	0.98625	0.1661747794
76	0.9875	0.1641584265
77	0.98625	0.1650489761
78	0.98625	0.1640147246
79	0.98625	0.1638050937
80	0.98625	0.16386526
81	0.98625	0.1657635668
82	0.9875	0.164855997
83	0.9875	0.1661529022
84	0.9875	0.1658194586
85	0.9875	0.1659760615
86	0.98375	0.1692741237
87	0.985	0.1681047029
88	0.985	0.1681700331
89	0.985	0.1686908234
90	0.985	0.1682615413
91	0.985	0.1669797798
92	0.985	0.1666523262
93	0.985	0.1670162429
94	0.985	0.1667436031
95	0.9875	0.1630680182
96	0.9875	0.1631670096
97	0.98875	0.1632116868
98	0.98875	0.1655503362
99	0.98875	0.1655628652
100	0.99	0.162990947
101	0.99	0.1614709178
102	0.99	0.1612457807
103	0.99	0.1632077204
104	0.99	0.1628481847
105	0.99	0.16286348
106	0.99	0.1627173734
107	0.99	0.1622166405
108	0.99	0.163536412
109	0.99	0.1634621498
110	0.9875	0.1631692341
111	0.9875	0.1641808557
112	0.9875	0.1647071338
113	0.9875	0.1652662792
114	0.98875	0.1618160751
115	0.99125	0.1585263389
116	0.99	0.1579654446
117	0.99	0.1584017537
118	0.99	0.1565511022
119	0.99	0.1576428761
120	0.98875	0.1589313367
121	0.98875	0.1575948115
122	0.9875	0.161773723
123	0.98875	0.1609048858
124	0.9875	0.1616408812
125	0.9875	0.1620785314
126	0.9875	0.1618980978
127	0.9875	0.1611572831
128	0.9875	0.1598314688
129	0.9875	0.159280076
130	0.98875	0.1601343555
131	0.98875	0.1600671718
132	0.98875	0.1597196638
133	0.98875	0.1588788834
134	0.98875	0.1599536523
135	0.98875	0.1593908082
136	0.98875	0.1571046268
137	0.98875	0.157354817
138	0.98875	0.1577061624
139	0.98875	0.1580528943
140	0.98875	0.1597399551
141	0.98875	0.1595283882
142	0.98875	0.1586578736
143	0.98875	0.1579084786
144	0.98875	0.1578974401
145	0.98875	0.1595952413
146	0.98875	0.159252832
147	0.98875	0.1597543902
148	0.98875	0.160191981
149	0.98875	0.1590402961
150	0.98875	0.1608765055
151	0.98875	0.1599647189
152	0.98875	0.1596918871
153	0.98875	0.1571686647
154	0.98875	0.1568815733
155	0.98875	0.1568003513
156	0.98875	0.1552940213
157	0.98875	0.1557101978
158	0.99	0.1554809354
159	0.99	0.1543962822
160	0.98875	0.1554463762
161	0.99	0.1564786903
162	0.9925	0.1538464742
163	0.99375	0.1525703626
164	0.9925	0.1533131647
165	0.995	0.15186573
166	0.99625	0.15130667
167	0.99375	0.1520384404
168	0.9925	0.1523842158
169	0.99125	0.1502026315
170	0.99125	0.1502385742
171	0.99125	0.151327797
172	0.99125	0.15226991
173	0.99	0.1531697806
174	0.99	0.1531444711
175	0.98875	0.1541724828
176	0.98875	0.1539965218
177	0.98875	0.1553189438
178	0.98875	0.1555247624
179	0.99	0.1556899652
180	0.99	0.1559644152
181	0.99125	0.1591282502
182	0.99	0.1616397033
183	0.98875	0.162486155
184	0.99	0.1605610466
185	0.99125	0.1600316442
