iter	AUC	Logloss
0	0.905	0.6214258093
1	0.926875	0.5567039305
2	0.935	0.5010556195
3	0.954375	0.4540383679
4	0.951875	0.4231782835
5	0.94875	0.3792264768
6	0.94125	0.3711925859
7	0.9375	0.3598994222
8	0.94125	0.3302378844
9	0.945	0.3216199811
10	0.94875	0.3008866117
11	0.945	0.3027630795
12	0.9575	0.2822513907
13	0.9575	0.2773748734
14	0.95375	0.2833675191
15	0.95375	0.2797265857
16	0.94625	0.2879335275
17	0.94875	0.2856989002
18	0.95125	0.2800071371
19	0.955	0.2779247526
20	0.95625	0.2760985187
21	0.955	0.274040079
22	0.955	0.2757429981
23	0.95625	0.2701033607
24	0.95625	0.277235634
25	0.9575	0.277082086
26	0.9575	0.2817573756
27	0.9575	0.2799617365
28	0.95875	0.2790911397
29	0.9575	0.2839386881
30	0.9575	0.2837606675
31	0.9575	0.277365417
32	0.9575	0.2793202549
33	0.9575	0.2754827609
34	0.9575	0.2741861636
35	0.9575	0.26955322
36	0.9575	0.2676601355
37	0.95625	0.2766253658
38	0.9575	0.2725477738
39	0.9575	0.2703614308
40	0.95875	0.2659337134
41	0.96	0.2633425828
42	0.96125	0.2630122042
43	0.965	0.2608683942
44	0.96375	0.2652182281
45	0.9625	0.2648638032
46	0.96375	0.2637081451
47	0.96375	0.2634289724
48	0.96375	0.2689915144
49	0.96625	0.2652947073
50	0.96375	0.2679505789
51	0.96375	0.264506984
52	0.965	0.2638377222
53	0.96375	0.2683155824
54	0.965	0.2671778813
55	0.9675	0.2621109197
56	0.96625	0.2640405498
57	0.96625	0.26406254
58	0.96625	0.2672974116
59	0.9675	0.2676107506
60	0.9675	0.2691183585
61	0.9675	0.266938527
62	0.9675	0.2634594812
63	0.9675	0.2613980224
64	0.9675	0.2612625422
65	0.9675	0.2591225974
66	0.9675	0.2584001597
67	0.9675	0.2566193015
68	0.9675	0.255364193
69	0.9675	0.2569325986
70	0.9675	0.2569491071
71	0.9675	0.2607978474
72	0.9675	0.2624483705
73	0.9675	0.2624144524
74	0.9675	0.2654676923
75	0.9675	0.2659669643
76	0.9675	0.2660715582
77	0.9675	0.2711504154
78	0.9675	0.2704441327
79	0.9675	0.2686918934
80	0.9675	0.2675739058
81	0.9675	0.268016586
82	0.9675	0.2701274748
83	0.9675	0.2706443094
84	0.9675	0.2710322126
85	0.9675	0.2724728748
86	0.96875	0.2705600952
87	0.9675	0.2728485978
88	0.97125	0.2711260006
89	0.96875	0.2751811195
90	0.96625	0.2746081322
91	0.965	0.2766979327
92	0.9675	0.2798142354
93	0.96625	0.2817071173
94	0.96625	0.2807130101
95	0.9675	0.2831628643
96	0.9675	0.2817793954
97	0.96875	0.2829011209
98	0.96875	0.284210704
99	0.96875	0.284081297
100	0.9675	0.285844528
101	0.96875	0.2866249963
102	0.965	0.2918260292
103	0.965	0.2926979247
104	0.96625	0.2907444018
105	0.965	0.2929308338
106	0.96625	0.2924858571
107	0.965	0.2946698308
108	0.96625	0.2940752975
109	0.96625	0.2946111443
110	0.965	0.2987545461
111	0.965	0.3009810095
112	0.965	0.3011447899
113	0.965	0.3043361287
114	0.96625	0.3021005615
115	0.9675	0.298905943
116	0.96625	0.3029425131
117	0.96625	0.3033791088
118	0.96875	0.3019141748
119	0.96875	0.3012838263
120	0.96875	0.3025724337
121	0.97	0.3018045041
122	0.97	0.3034931837
123	0.97	0.3016945406
124	0.96875	0.3091083268
125	0.96875	0.3093011985
126	0.97	0.3112566161
127	0.97	0.3098699401
128	0.97	0.312339887
129	0.97	0.3159705357
130	0.97	0.3191094875
131	0.96875	0.3229547638
132	0.96875	0.3236848245
133	0.96875	0.3209149397
134	0.96875	0.3226322486
135	0.96875	0.3223130416
136	0.96875	0.3245907838
137	0.96875	0.3244048433
138	0.96875	0.3232766781
139	0.96875	0.3231748805
140	0.9675	0.3243151424
141	0.96875	0.3236215858
142	0.96875	0.3267423165
143	0.9675	0.3281433021
144	0.9675	0.3300297962
145	0.9675	0.3286416063
146	0.96625	0.3308355738
147	0.9675	0.3327605189
148	0.9675	0.3360194705
149	0.96625	0.3383805456
150	0.96625	0.338132008
151	0.96625	0.3409258647
152	0.96625	0.3409496507
153	0.9675	0.3408049025
154	0.96875	0.340133818
155	0.96875	0.3397449947
156	0.96875	0.3406041956
157	0.96875	0.3424534161
158	0.96875	0.34105021
159	0.96875	0.3394347281
160	0.96875	0.3401517152
161	0.96875	0.3421089356
162	0.96875	0.3428188181
163	0.96875	0.344360927
164	0.9675	0.3469119091
165	0.96625	0.3478947565
166	0.9675	0.3481031665
167	0.9675	0.3504181602
168	0.9675	0.3506273119
169	0.96875	0.3506654226
170	0.96875	0.3518649732
171	0.9675	0.3539789828
172	0.96625	0.3557909177
173	0.96625	0.3553779399
174	0.96625	0.3549406848
175	0.96625	0.3562575239
176	0.9675	0.3542866921
177	0.9675	0.3556496508
178	0.9675	0.356061404
179	0.9675	0.3565760215
180	0.9675	0.3573842148
181	0.9675	0.357385455
182	0.9675	0.3593764595
183	0.9675	0.3589018356
184	0.9675	0.3593334945
185	0.9675	0.3613891482
186	0.9675	0.3626269859
187	0.9675	0.3620477306
188	0.9675	0.3632535285
189	0.9675	0.365340671
190	0.9675	0.365340671
191	0.9675	0.3656045308
192	0.96875	0.3661362301
193	0.96875	0.3675487155
194	0.96875	0.3680390907
195	0.96875	0.3685784661
196	0.9675	0.3709956427
197	0.9675	0.3714051664
198	0.97	0.3683052767
199	0.97	0.3684935829
200	0.97	0.3697577344
201	0.97	0.370519756
202	0.97	0.3710807088
203	0.97	0.3710820605
204	0.97	0.3713068037
205	0.97	0.371306933
206	0.97	0.3728380974
207	0.97	0.3731644243
208	0.97	0.3731652255
209	0.97	0.3747190124
210	0.97	0.371072355
211	0.97	0.3720277043
212	0.97	0.3727790995
213	0.97	0.3727790738
214	0.97	0.3732999976
215	0.97	0.3729057815
216	0.97	0.3757966861
217	0.97	0.3757964135
218	0.97	0.3759632623
219	0.97	0.3773964456
220	0.97	0.3773964456
221	0.97	0.3775682776
222	0.97	0.3775700851
223	0.97	0.3775691695
224	0.97	0.3790173761
225	0.97	0.3790149629
226	0.96875	0.3787785816
227	0.96875	0.3787785243
228	0.97	0.3773805392
229	0.97	0.3769402356
230	0.97	0.3769401989
231	0.97	0.3770899894
232	0.97	0.3770941212
233	0.97	0.3770943757
234	0.97	0.3770946302
235	0.97	0.3770951508
236	0.97	0.3770961687
237	0.97	0.3770966892
238	0.97	0.3770971981
239	0.97	0.377097707
240	0.97	0.377097707
241	0.97	0.377097707
242	0.97	0.377097707
243	0.97	0.377097707
244	0.97	0.377097707
245	0.97	0.377097707
246	0.97	0.377097707
247	0.97	0.377097707
248	0.97	0.377097707
249	0.97	0.377097707
250	0.97	0.377097707
251	0.97	0.377097707
252	0.97	0.377097707
253	0.97	0.377097707
254	0.97	0.377097707
255	0.97	0.377097707
256	0.97	0.377097707
257	0.97	0.377097707
258	0.97	0.377097707
259	0.97	0.377097707
260	0.97	0.3770976186
261	0.97	0.3770976186
262	0.97	0.3770976186
263	0.97	0.3770976186
264	0.97	0.3770976186
265	0.97	0.3770976186
266	0.97	0.3770976186
267	0.97	0.3770981391
268	0.97	0.3770986595
269	0.97	0.3770986595
270	0.97	0.3770985711
271	0.97	0.3770985711
272	0.97	0.3770985711
273	0.97	0.3770985711
274	0.97	0.3770985711
275	0.97	0.3770985711
276	0.97	0.3770985711
277	0.97	0.3770985711
278	0.97	0.3770990915
279	0.97	0.3770993459
280	0.97	0.3770998547
281	0.97	0.3771001091
282	0.97	0.3771006178
283	0.97	0.3771008721
284	0.97	0.3771013924
285	0.97	0.3771013924
286	0.97	0.3771013924
287	0.97	0.3771013924
288	0.97	0.3771019127
289	0.97	0.3771024213
290	0.97	0.37710293
291	0.97	0.3771039472
292	0.97	0.3771039472
293	0.97	0.3771039472
294	0.97	0.3771039472
295	0.97	0.3771039472
296	0.97	0.3771039472
297	0.97	0.3771039472
298	0.97	0.3771039472
299	0.97	0.3771039472
