iter	AUC	Logloss
0	0.875625	0.63719233
1	0.90875	0.6564958319
2	0.795	0.6636739216
3	0.86375	0.6472250428
4	0.934375	0.6096648222
5	0.97125	0.5566681035
6	0.935	0.5254652534
7	0.935	0.5263390122
8	0.96	0.4839497582
9	0.96	0.4609170284
10	0.9575	0.4600959314
11	0.95375	0.4380789588
12	0.96	0.4125697718
13	0.9725	0.3948106531
14	0.9675	0.3885369971
15	0.97	0.4007688711
16	0.97125	0.3910789157
17	0.98125	0.3737625845
18	0.98	0.3788952123
19	0.9775	0.3686235556
20	0.97625	0.3638607581
21	0.97375	0.3618934665
22	0.975	0.3488237719
23	0.97875	0.339098884
24	0.98	0.3348482664
25	0.9825	0.3325301899
26	0.98125	0.3301771494
27	0.9825	0.315327964
28	0.98	0.3207109485
29	0.9825	0.3118545157
30	0.98375	0.3132977479
31	0.9875	0.3026170876
32	0.99125	0.2990052647
33	0.985	0.3096157123
34	0.985	0.3031348846
35	0.985	0.3001911027
36	0.98625	0.2954121775
37	0.9875	0.2944866022
38	0.98875	0.2912582007
39	0.98875	0.2898127369
40	0.98875	0.2889255443
41	0.98875	0.290614354
42	0.98875	0.2900430223
43	0.99	0.2863945819
44	0.98875	0.2868903921
45	0.99	0.281197563
46	0.99	0.2795139905
47	0.99	0.2813725953
48	0.98875	0.2831903901
49	0.9875	0.2885094354
50	0.98625	0.2857639458
51	0.9875	0.2841654585
52	0.99125	0.2782089844
53	0.9925	0.2829887854
54	0.9925	0.2842160078
55	0.9925	0.277800349
56	0.9925	0.2776946723
57	0.9925	0.2735823914
58	0.9925	0.2721688772
59	0.9925	0.2703218758
60	0.9925	0.2708162826
61	0.9925	0.2714255455
62	0.9925	0.2699565925
63	0.9925	0.2685904018
64	0.99375	0.2675183501
65	0.99375	0.26475138
66	0.99375	0.2634876432
67	0.99375	0.261910329
68	0.99375	0.2718084925
69	0.99375	0.2689568258
70	0.9925	0.2687210861
71	0.99375	0.2700977831
72	0.99125	0.2717789782
73	0.99125	0.2709218384
74	0.99125	0.2732526352
75	0.99125	0.2755233913
76	0.99125	0.273830381
77	0.9925	0.2668926797
78	0.9925	0.266518444
79	0.99125	0.2669676666
80	0.99	0.2636401881
81	0.99125	0.2608308249
82	0.99125	0.2600386574
83	0.99125	0.2580822964
84	0.99	0.2619290882
85	0.99	0.257266554
86	0.99	0.2556078939
87	0.99125	0.2525086051
88	0.99125	0.2523787193
89	0.9925	0.2513164937
90	0.9925	0.2498849422
91	0.9925	0.2542269645
92	0.995	0.248008937
93	0.995	0.2488629849
94	0.995	0.2499610456
95	0.9925	0.2560188789
96	0.9925	0.2501105453
97	0.99625	0.2510218069
98	0.99625	0.2520485218
99	0.99625	0.2521919964
100	0.99625	0.2535191067
101	0.99625	0.2567816787
102	0.99625	0.2643319435
103	0.99625	0.260868143
104	0.99625	0.2617849252
105	0.99625	0.2610957573
106	0.99625	0.2602081193
107	0.995	0.2572832546
108	0.99625	0.2548828744
109	0.995	0.2556072724
110	0.99625	0.2507919648
111	0.99625	0.2491313096
112	0.99625	0.2500439901
113	0.99375	0.2658836342
114	0.995	0.2648080188
115	0.99625	0.260635794
116	0.99625	0.2596018433
117	0.995	0.2620164932
118	0.99625	0.2594042694
119	0.99625	0.2590178475
120	0.99625	0.257734396
121	0.995	0.2615166887
122	0.995	0.2622284521
123	0.995	0.2620601403
124	0.995	0.2584263628
125	0.995	0.2590275024
126	0.99375	0.2581351839
127	0.99375	0.2574625107
128	0.99375	0.2546491161
129	0.99625	0.2602627866
130	0.995	0.2611768162
131	0.995	0.2620064918
132	0.99625	0.2620958426
133	0.99625	0.2597937169
134	0.99625	0.2572041769
135	0.99625	0.2580107827
136	0.99625	0.2583675898
137	0.99625	0.2596105259
138	0.99625	0.2560551269
139	0.9975	0.253578457
140	0.99625	0.2518603536
141	0.99875	0.252376926
142	0.99875	0.2509839854
143	0.9975	0.2504775255
144	0.9975	0.2556442986
145	0.9975	0.2561492084
146	0.99875	0.2539406475
147	0.99875	0.2536874209
148	0.99875	0.2547169751
149	0.99875	0.250770272
150	0.99875	0.2522803142
151	1	0.2541615535
152	1	0.254057826
153	1	0.2556650949
154	1	0.2598290412
155	1	0.2622126001
156	1	0.2633678141
157	1	0.265000935
158	1	0.2653711832
159	1	0.2652899074
160	1	0.2744099082
161	1	0.2818871257
162	1	0.2814436361
163	1	0.2821716629
164	1	0.2829906848
165	0.99875	0.2882350663
166	1	0.2833483004
167	1	0.2830635631
168	1	0.2824844224
169	1	0.2869903865
170	1	0.2880699214
171	1	0.2878922842
172	1	0.2861355525
173	1	0.2859871256
174	1	0.2839554927
175	0.99875	0.2821453784
176	1	0.2790732755
177	1	0.2752934553
178	1	0.2796534568
179	1	0.2831470828
180	1	0.2850586373
181	1	0.2805166012
182	1	0.2810747985
183	1	0.2830112185
184	1	0.2842645964
185	1	0.2853194488
186	1	0.2947135684
187	1	0.2960920968
188	1	0.2967178958
189	1	0.2993689119
190	1	0.298933476
191	1	0.2985161879
192	1	0.2981622077
193	1	0.2946023358
194	1	0.2954061318
195	1	0.2973916766
196	1	0.2990399788
197	1	0.3027150899
198	1	0.3038221036
199	1	0.307646726
200	1	0.3071648221
201	1	0.3074252504
202	1	0.3102526607
203	1	0.3112983752
204	1	0.3100775917
205	1	0.3091810997
206	1	0.3085681374
207	1	0.3082413772
208	1	0.3180975514
209	1	0.3188769829
210	1	0.3206438057
211	1	0.3191376556
212	1	0.3198716265
213	1	0.3180534186
214	1	0.3185942263
215	1	0.3197751857
216	1	0.3209362771
217	1	0.3212124794
218	1	0.3209412536
219	1	0.3220683076
220	1	0.3225963969
221	1	0.3237873534
222	1	0.330352719
223	1	0.3304684428
224	1	0.3288997479
225	1	0.3302768122
226	1	0.3291355389
227	1	0.3298017544
228	1	0.3283682012
229	1	0.327360029
230	1	0.3299054475
231	1	0.3302924854
232	1	0.3303666476
233	1	0.3310552351
234	1	0.3293353285
235	1	0.3298383091
236	1	0.3301722859
237	1	0.3284374992
238	1	0.3261784434
239	1	0.3254640704
240	1	0.3248414236
241	1	0.3217292211
242	1	0.3187975445
243	1	0.3208699871
244	1	0.3208704877
245	1	0.3214440153
246	1	0.3227621779
247	1	0.3204788536
248	1	0.3224807598
249	1	0.3218588503
250	1	0.3218582854
251	1	0.3223450472
252	1	0.3227675543
253	1	0.3239820511
254	1	0.3226296931
255	1	0.3256753744
256	1	0.32652398
257	1	0.3280756578
258	1	0.3313885633
259	1	0.3334732846
260	1	0.338690054
261	1	0.3386920655
262	1	0.3388498614
263	1	0.3393865687
264	1	0.342184338
265	1	0.3452488477
266	1	0.3442391194
267	1	0.3442400338
268	1	0.3430567438
269	1	0.3439606433
270	1	0.3439626848
271	1	0.3439634709
272	1	0.3428490437
273	1	0.3449057787
274	1	0.3449120202
275	1	0.3458005625
276	1	0.3485537338
277	1	0.3482096609
278	1	0.3483993841
279	1	0.3492978857
280	1	0.3492626417
281	1	0.3496886515
282	1	0.3502842956
283	1	0.3506944602
284	1	0.3492614422
285	1	0.3492618859
286	1	0.3492623964
287	1	0.3492595067
288	1	0.3518710477
289	1	0.351873367
290	1	0.3518754047
291	1	0.3518747997
292	1	0.3505378863
293	1	0.3505378863
294	1	0.3576770387
295	1	0.3579074411
296	1	0.3588830818
297	1	0.3592121986
298	1	0.3592196261
299	1	0.35922072
