iter	AUC	Logloss
0	0.9653061224	0.6040489775
1	0.9734693878	0.5346940124
2	0.9836734694	0.475653426
3	0.9836734694	0.4297983596
4	0.987755102	0.3952464559
5	0.987755102	0.3778404551
6	0.9959183673	0.3437960878
7	0.9918367347	0.3398979954
8	0.9959183673	0.3188925447
9	0.9959183673	0.3092780789
10	0.9918367347	0.2949135797
11	0.9918367347	0.2828446743
12	0.9959183673	0.266914566
13	0.9959183673	0.2551525432
14	0.9959183673	0.2495254752
15	0.9959183673	0.245261997
16	0.9959183673	0.2514996196
17	0.9959183673	0.2409435983
18	0.9959183673	0.2424188439
19	0.9959183673	0.2432462939
20	0.987755102	0.2398387564
21	0.987755102	0.2357579512
22	0.987755102	0.2373668192
23	0.987755102	0.234820473
24	0.987755102	0.2294443112
25	0.987755102	0.2210170283
26	0.987755102	0.2207281826
27	0.987755102	0.218004818
28	0.987755102	0.2182826366
29	0.987755102	0.2156353693
30	0.987755102	0.2256079334
31	0.987755102	0.2227148984
32	0.987755102	0.2157515739
33	0.987755102	0.2116347217
34	0.987755102	0.2058304465
35	0.987755102	0.2055642431
36	0.987755102	0.2030238164
37	0.987755102	0.2050301857
38	0.987755102	0.200873075
39	0.987755102	0.1968268974
40	0.987755102	0.1929059774
41	0.987755102	0.1899396465
42	0.987755102	0.1950209519
43	0.9918367347	0.1902412629
44	0.9918367347	0.1856783551
45	0.9918367347	0.1828835346
46	0.9918367347	0.1784278538
47	0.9918367347	0.1809795082
48	0.9918367347	0.178493519
49	0.9918367347	0.1724148155
50	0.9918367347	0.1690429763
51	0.9918367347	0.1777242483
52	0.9918367347	0.1750241785
53	0.9918367347	0.1737524679
54	0.9918367347	0.1717744552
55	0.9918367347	0.1703909505
56	0.9918367347	0.1750214329
