iter	Logloss
0	0.6355493021
1	0.5765961147
2	0.52984188
3	0.4904699834
4	0.4609620557
5	0.4239770763
6	0.383751533
7	0.3634221269
8	0.3274653645
9	0.307911847
10	0.2846793233
11	0.2703278291
12	0.2572494642
13	0.2412056173
14	0.2314919407
15	0.2209447513
16	0.2097397204
17	0.2022825717
18	0.1936775376
19	0.1879696138
20	0.1801573824
21	0.1751615359
22	0.1637427503
23	0.1569281696
24	0.1523053263
25	0.1499390296
26	0.1467885469
27	0.1411048328
28	0.1371254188
29	0.1329122842
30	0.1292886968
31	0.1240991422
32	0.1208165548
33	0.1174310587
34	0.1127961284
35	0.1092669578
36	0.1070801179
37	0.1028092543
38	0.1000031414
39	0.09882622771
40	0.09712570284
41	0.0959521103
42	0.09386161423
43	0.09234337931
44	0.09057888598
45	0.08793745501
46	0.08723226805
47	0.08518588101
48	0.08287837926
49	0.08041745159
50	0.07866684593
51	0.07780512225
52	0.07592376274
53	0.07378597587
54	0.07122985909
55	0.06990679088
56	0.06914247675
57	0.06699533849
58	0.06529838708
59	0.06461165954
60	0.06375889615
61	0.06258356227
62	0.06084796118
63	0.06043978714
64	0.05960866689
65	0.05834576589
66	0.05729573602
67	0.05594194465
68	0.05413565858
69	0.05322187981
70	0.052864994
71	0.05240330898
72	0.05170141165
73	0.05065584238
74	0.04966371165
75	0.04911652675
76	0.04859686744
77	0.04700564312
78	0.04654112473
79	0.04506143278
80	0.04351159571
81	0.04214683079
82	0.04133804267
83	0.04060410108
84	0.03988286266
85	0.03931378333
86	0.0389401504
87	0.03786022592
88	0.03632375349
89	0.03557843683
90	0.03494000543
91	0.03415630579
92	0.03296589016
93	0.03243591888
94	0.03169986909
95	0.03077127818
96	0.03016139365
97	0.02929991825
98	0.02890044941
99	0.02875274018
100	0.02831706775
101	0.02769102995
102	0.02690021961
103	0.02644135278
104	0.02626212552
105	0.02586137521
106	0.02537417022
107	0.02476158422
108	0.02423564377
109	0.02401088225
110	0.02327201089
111	0.02272770286
112	0.02225214807
113	0.02156221053
114	0.02118027693
115	0.0205800295
116	0.02037178853
117	0.0197760059
118	0.01937772517
119	0.01914432648
120	0.01862494418
121	0.01812086171
122	0.01779773769
123	0.01755131006
124	0.01695697994
125	0.01663321946
126	0.01622881407
127	0.01582156194
128	0.01564390996
129	0.01472901144
130	0.01445532107
131	0.01420426308
132	0.01403373909
133	0.01390591629
134	0.01364286752
135	0.01328876896
136	0.01300404488
137	0.0127027912
138	0.01235719774
139	0.01210605662
140	0.01176505512
141	0.01135861585
142	0.01110597706
143	0.01083150075
144	0.01060016464
145	0.01039541501
146	0.01023985523
147	0.009972697595
148	0.009893111183
149	0.009640239885
150	0.009394972383
151	0.00915033061
152	0.009051581297
153	0.008834776491
154	0.008694291086
155	0.00850940741
156	0.008384315037
157	0.008278991653
158	0.008152914932
159	0.00793292859
160	0.007746259126
161	0.007513029191
162	0.007415276919
163	0.007301707185
164	0.007239016235
165	0.00711511026
166	0.00703617986
167	0.006896156027
168	0.006804292735
169	0.006705758158
170	0.006609168329
171	0.006493276214
172	0.006406393212
173	0.006268894802
174	0.00614838302
175	0.006053790813
176	0.005865384392
177	0.005733066579
178	0.005600442532
179	0.005508295174
180	0.005385699118
181	0.005234000298
182	0.005184309323
183	0.00506984064
184	0.004977905069
185	0.004904920743
186	0.004802005171
187	0.004722999161
188	0.004609501687
189	0.00449025017
190	0.004421537853
191	0.004324768338
192	0.004196325296
193	0.004097438784
194	0.004055026554
195	0.003979480249
196	0.003940549463
197	0.003869298803
198	0.003806673961
199	0.003744807908
200	0.003696307677
201	0.003647967941
202	0.003567478087
203	0.003502615012
204	0.003466597021
205	0.00338303033
206	0.003308739345
207	0.00326827439
208	0.003185456549
209	0.003137489806
210	0.003082033358
211	0.003065115316
212	0.00303611553
213	0.003007810064
214	0.002990174812
215	0.002939814166
216	0.002926212804
217	0.002866237857
218	0.002845434718
219	0.002806862195
220	0.002795460385
221	0.002763224612
222	0.002714196632
223	0.002664700107
224	0.002623711167
225	0.002587415168
226	0.00253845347
227	0.002490543602
228	0.002442947054
229	0.002392676267
230	0.00236678953
231	0.002349972522
232	0.00233367637
233	0.002309394885
234	0.002263452294
235	0.002236983447
236	0.002210006084
237	0.002143634174
238	0.002111916268
239	0.002101522095
240	0.002072185643
241	0.002024044956
242	0.001981251645
243	0.001960719012
244	0.001960661869
245	0.00194327911
246	0.001919750977
247	0.001898527591
248	0.00187548201
249	0.001866630392
250	0.00186658776
251	0.001842147746
252	0.00181643172
253	0.001799367909
254	0.001777796386
255	0.001755802816
256	0.00174668483
257	0.001729292615
258	0.001716002913
259	0.001691080669
260	0.001669482325
261	0.001669476823
262	0.001658775189
263	0.001639694495
264	0.001606994067
265	0.00158254784
266	0.001561445791
267	0.001561575175
268	0.00155197627
269	0.001533944324
270	0.001533935384
271	0.0015339091
272	0.001525429086
273	0.001513050862
274	0.001512977005
275	0.001506042387
276	0.001489563099
277	0.001472731694
278	0.001462307231
279	0.001439790388
280	0.001428865241
281	0.001420425657
282	0.001401286879
283	0.001381253946
284	0.001368146936
285	0.001368108301
286	0.001368068232
287	0.001368073782
288	0.001345675519
289	0.00134560337
290	0.001345608961
291	0.00134558686
292	0.001333914764
293	0.001333914764
294	0.001303678556
295	0.00129326984
296	0.001277907319
297	0.001265290726
298	0.001247832308
299	0.001247863331
