iter	Logloss
0	0.6307382879
1	0.5507330973
2	0.5051371514
3	0.4515692924
4	0.4036188965
5	0.3563973445
6	0.3173631066
7	0.2958429596
8	0.2600570784
9	0.2383067381
10	0.2112535736
11	0.1964297982
12	0.1814669191
13	0.1618745878
14	0.1475063348
15	0.1381080515
16	0.1301513769
17	0.1238009482
18	0.1181249582
19	0.1090633738
20	0.09730142129
21	0.09369239374
22	0.0819658565
23	0.07536131344
24	0.0705009438
25	0.06788867904
26	0.06280768424
27	0.05988896599
28	0.05454370252
29	0.05341947759
30	0.04963663841
31	0.04723881774
32	0.04493559932
33	0.04311134732
34	0.04117375803
35	0.0398486266
36	0.03776485243
37	0.03531722034
38	0.03384291588
39	0.03180675695
40	0.03058063445
41	0.0292243007
42	0.02838278791
43	0.0274121599
44	0.02672890673
45	0.02571545904
46	0.02460359461
47	0.02384818544
48	0.0228041098
49	0.02227639168
50	0.02089779077
51	0.02038295592
52	0.01917347914
53	0.01854024228
54	0.01752320219
55	0.01679644305
56	0.01573570002
