iter	Logloss
0	0.6247431416
1	0.5749088198
2	0.5317650496
3	0.4938926751
4	0.4730808263
5	0.4412706777
6	0.4142087511
7	0.385984756
8	0.3569309394
9	0.3415168634
10	0.3175093787
11	0.2910626929
12	0.274507343
13	0.2609146329
14	0.2513370163
15	0.2336329307
16	0.2190370763
17	0.2088103273
18	0.1993321301
19	0.1946076885
20	0.1885248037
21	0.1864785093
22	0.1784247466
23	0.1666319122
24	0.1625661391
25	0.1589811794
26	0.1552186649
27	0.149700576
28	0.1422539978
29	0.1349984348
30	0.1283756346
31	0.1264409713
32	0.123380013
33	0.1215265219
34	0.1190747536
35	0.1168567562
36	0.1147725463
37	0.1087582218
38	0.1065582349
39	0.1040957098
40	0.1000775411
41	0.09837556083
42	0.09526486299
43	0.09286400887
44	0.0909673989
45	0.08985657996
46	0.08794376621
47	0.08317946924
48	0.08164548791
49	0.08021266785
50	0.07815328888
51	0.07631422324
52	0.07467293307
53	0.07370614284
54	0.07257292239
55	0.07096753339
56	0.06948288523
57	0.06821309516
58	0.06738332483
59	0.06610862626
60	0.06533607168
61	0.06391170575
62	0.06294003716
63	0.06068975817
64	0.06016436021
65	0.05908798037
66	0.05773286903
67	0.05693854613
68	0.05609679984
69	0.05534283431
70	0.05389164938
71	0.05298961791
72	0.05225732072
73	0.05133932957
74	0.04978316359
75	0.0491224868
76	0.04785709463
77	0.04722593204
78	0.04625058336
79	0.04599248149
80	0.04560577591
81	0.04431711679
82	0.04299414023
83	0.04185117855
84	0.04144078017
85	0.04091515996
86	0.04002329568
87	0.03825582498
88	0.03750931475
89	0.0371861336
90	0.0366198438
91	0.03586239949
92	0.03521468053
93	0.03416735837
94	0.0335928899
95	0.03235063934
96	0.03196016879
97	0.03089500237
98	0.03010056019
99	0.02962368356
100	0.02916912485
101	0.02857411461
102	0.02815133769
103	0.02786757004
104	0.02743814527
105	0.02696621935
106	0.02639826413
107	0.02597090087
108	0.02551885253
109	0.02514739221
110	0.02460223764
111	0.02426198874
112	0.02361377429
113	0.02329816075
114	0.02272505482
115	0.02180586153
116	0.02142069036
117	0.02105600916
118	0.02070097695
119	0.02023120757
120	0.01957599992
121	0.01907486398
122	0.01843331641
123	0.01801288333
124	0.01772417094
125	0.01752903787
126	0.01719770356
127	0.01708782039
128	0.0168239205
129	0.01642668896
130	0.0162642527
131	0.01599585206
132	0.01581943593
133	0.01531985878
134	0.01507080798
135	0.01484342294
136	0.01439368324
137	0.01424626713
138	0.01398979767
139	0.01393079745
140	0.01359608005
141	0.01336854301
142	0.01290404252
143	0.01273287161
144	0.01255444649
145	0.0123678694
146	0.0122689241
147	0.01191090139
148	0.01170051931
149	0.01141258949
150	0.01110513143
151	0.01068422986
152	0.0104813941
153	0.01033539283
154	0.01022183785
155	0.009931562291
156	0.009739218025
157	0.009580868021
158	0.009414314392
159	0.009269919517
160	0.009099461021
161	0.008950249593
162	0.008776857958
163	0.008706669777
164	0.008549996242
165	0.008396743891
166	0.008289770783
167	0.008080330695
168	0.008004379992
169	0.007742071984
170	0.007701270801
171	0.007509835102
172	0.007386538016
173	0.007272652249
174	0.007175059321
175	0.007097777342
176	0.00691509318
177	0.006820762685
178	0.006767573418
179	0.006624159921
180	0.006460798604
181	0.006359025495
182	0.006265574401
183	0.00619384073
184	0.006110368532
185	0.005957834574
186	0.005815292916
187	0.005780062116
188	0.005716714169
189	0.005635566126
190	0.005597846027
191	0.005484580939
192	0.00539023393
193	0.005271741148
194	0.005188467734
195	0.005141790384
196	0.005089703619
197	0.005023752271
198	0.004940886029
199	0.004857009864
200	0.004794366452
201	0.004720924962
202	0.004703043715
203	0.004615485768
204	0.004520539881
205	0.004477479394
206	0.004390341215
207	0.004325247754
208	0.004280264321
209	0.004195097599
210	0.004150212174
211	0.004084940118
212	0.003989417425
213	0.003937365309
214	0.003862545633
215	0.003826554852
216	0.003777043516
