iter	Logloss
0	0.608951939
1	0.5268414081
2	0.4583082461
3	0.4081896209
4	0.3616517456
5	0.3096393177
6	0.2835403083
7	0.262081136
8	0.2213323063
9	0.2043018703
10	0.1828296098
11	0.1694147043
12	0.1541454486
13	0.1416678251
14	0.1324628713
15	0.1243057083
16	0.1207285855
17	0.1130759853
18	0.1088804218
19	0.104324925
20	0.09943036658
21	0.08800211866
22	0.08380426561
23	0.08169521031
24	0.07708242281
25	0.07576461234
26	0.07425997703
27	0.07218333635
28	0.0682576063
29	0.06643672005
30	0.06516847074
31	0.06196160447
32	0.06049037533
33	0.05787542804
34	0.05708765313
35	0.05440783476
36	0.05333770182
37	0.05206749833
38	0.04982794886
39	0.04921907639
40	0.04808686332
41	0.04664786106
42	0.04473138328
43	0.0420835245
44	0.03986474515
45	0.03875848936
46	0.03837509558
47	0.03779905518
48	0.03505561575
49	0.03368652652
50	0.03312051468
51	0.03200628628
52	0.03084340262
53	0.03000759698
54	0.02845342683
55	0.0269491592
56	0.0266277033
57	0.02587157305
58	0.02552670591
59	0.02522021355
60	0.02454383624
61	0.0238009433
62	0.02296812243
63	0.02271566857
64	0.02251559917
65	0.02209315896
66	0.02130214887
67	0.02065654982
68	0.01996980682
69	0.01972140423
70	0.01891428105
71	0.01776294765
72	0.01752357703
73	0.01719075859
74	0.01651608677
75	0.01630161798
76	0.01596920855
77	0.01513622125
78	0.01496874601
79	0.01484391068
80	0.0145441278
81	0.01432905658
82	0.01415985763
83	0.01389789621
84	0.01378127431
85	0.01352925923
86	0.01341738182
87	0.0131831997
88	0.0126345099
89	0.01211595059
90	0.01185956287
91	0.01155026297
92	0.01117303468
93	0.01088081813
94	0.01067694531
95	0.01047495632
96	0.01019172219
97	0.00975569324
98	0.009448566671
99	0.009331570022
100	0.009137022883
101	0.008859872157
102	0.008637606106
103	0.008552331772
104	0.008416238265
105	0.008202376221
106	0.008054344516
107	0.007775455317
108	0.007583808946
109	0.007472050524
110	0.007300890358
111	0.006932432056
112	0.006864169376
113	0.006737019719
114	0.00657423844
115	0.006305032948
116	0.006142146395
117	0.005932690163
118	0.005795172191
119	0.00571033282
120	0.005617779258
121	0.005536283636
122	0.005439805677
123	0.005349926249
124	0.005093333879
125	0.005039991526
126	0.004866662539
127	0.004592036837
128	0.004505960333
129	0.004325325809
130	0.004201972451
131	0.004129496068
132	0.004057317374
133	0.003984417626
134	0.003874913996
135	0.003828504543
136	0.003761767111
137	0.003634806587
138	0.003572242719
139	0.003516511487
140	0.003423018354
141	0.003353908266
142	0.003214283023
143	0.003172486925
144	0.003067780161
145	0.003002991533
146	0.002975766789
147	0.002901291705
148	0.002785796221
149	0.002742476984
150	0.002724260895
151	0.002653465739
152	0.002621424524
153	0.002574435071
154	0.002547728368
155	0.002514495899
156	0.002477219741
157	0.002420419033
158	0.002399127937
159	0.002358088292
160	0.002335916293
161	0.002311826386
162	0.002262413468
163	0.002245243416
164	0.002221214802
165	0.002210252349
166	0.002180181402
167	0.00214476211
168	0.002117619591
169	0.002103052442
170	0.002081824508
171	0.002062471068
172	0.002015716375
173	0.001953813007
174	0.001912131445
175	0.001861902844
176	0.001837699829
177	0.001812651574
178	0.00178034516
179	0.001747333938
180	0.001723778014
181	0.001723792588
182	0.001695314767
183	0.00168096361
184	0.00165906978
185	0.001644149314
186	0.001601862856
187	0.001572844806
188	0.001548555924
189	0.00152513479
190	0.00152513479
191	0.001505155956
192	0.001479701779
193	0.001464852041
194	0.001462002005
195	0.001444872787
196	0.001423812918
197	0.001392920374
198	0.001361406733
199	0.001344183057
200	0.001331477229
201	0.001317979138
202	0.001309083292
203	0.001309103344
204	0.001293721456
205	0.001293716812
206	0.001263131227
207	0.001243944313
208	0.0012439702
209	0.001218584958
210	0.001187926458
211	0.001174689923
212	0.001154692661
213	0.001154690652
214	0.001141294942
215	0.001125000089
216	0.001112620239
217	0.00111260018
218	0.001100033545
219	0.001090513989
220	0.001090513989
221	0.001079177391
222	0.001079159631
223	0.001079183657
224	0.001056736528
225	0.001056727151
226	0.001047411524
227	0.001047384503
228	0.001036494372
229	0.001023104371
230	0.001023087052
231	0.001012333474
232	0.001012317439
233	0.001012288284
234	0.001012311375
235	0.001012329973
236	0.001012285658
237	0.001012313757
238	0.001012297853
239	0.00101225084
240	0.00101225084
241	0.00101225084
242	0.00101225084
243	0.00101225084
244	0.00101225084
245	0.00101225084
246	0.00101225084
247	0.00101225084
248	0.00101225084
249	0.00101225084
250	0.00101225084
251	0.00101225084
252	0.00101225084
253	0.00101225084
254	0.00101225084
255	0.00101225084
256	0.00101225084
257	0.00101225084
258	0.00101225084
259	0.00101225084
260	0.001012272179
261	0.001012272179
262	0.001012272179
263	0.001012272179
264	0.001012272179
265	0.001012272179
266	0.001012272179
267	0.001012246979
268	0.001012215083
269	0.001012215083
270	0.001012222717
271	0.001012222717
272	0.001012222717
273	0.001012222717
274	0.001012222717
275	0.001012222717
276	0.001012222717
277	0.001012222717
278	0.001012237993
279	0.001012220383
280	0.001012175188
281	0.00101222007
282	0.001012211177
283	0.001012124225
284	0.001012173081
285	0.001012173081
286	0.001012173081
287	0.001012173081
288	0.001012153023
289	0.001012221244
290	0.001012134245
291	0.001012178611
292	0.001012178611
293	0.001012178611
294	0.001012178611
295	0.001012178611
296	0.001012178611
297	0.001012178611
298	0.001012178611
299	0.001012178611
